name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
The Black Room,Club nocturno,Barcelona,"Rambla de Catalunya, 4, Eixample, 08007 Barcelona",facebook.com,NO_EMAIL,NO_PHONE,3.4,55,NOT_FOUND,"[{'day': 'viernes', 'hours': '9:00–17:00'}, {'day': 'sábado', 'hours': '9:00–17:00'}, {'day': 'domingo', 'hours': '9:00–17:00'}, {'day': 'lunes', 'hours': '9:00–17:00'}, {'day': 'martes', 'hours': '9:00–17:00'}, {'day': 'miércoles', 'hours': '9:00–17:00'}, {'day': 'jueves', 'hours': '9:00–17:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPah97Pn5NG8mAhi25ZHytQLrnXMDMBupxMjpyY=w128-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPah97Pn5NG8mAhi25ZHytQLrnXMDMBupxMjpyY=w408-h292-k-no
Mr. French Barcelona,Discoteca,Barcelona,"Carrer del Comte d'Urgell, 292, L'Eixample, 08036 Barcelona",instagram.com,NO_EMAIL,622865203,4.3,54,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–6:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:59–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipN-WFJYUMnXz4EkVuxtqUHZXQ3X9l81SGgKVdrI=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipN-WFJYUMnXz4EkVuxtqUHZXQ3X9l81SGgKVdrI=w408-h541-k-no
Lounge Barcelona,Club nocturno,Barcelona,"Carrer de Còrsega, 257, L'Eixample, 08036 Barcelona",loungebarcelona.com,NO_EMAIL,637148339,4.6,38,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Abierto 24 horas'}, {'day': 'martes', 'hours': 'Abierto 24 horas'}, {'day': 'miércoles', 'hours': 'Abierto 24 horas'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipNSw2x5RmzoSCWRnWx6-sudu3B9tbOu7j-eaJnv=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNSw2x5RmzoSCWRnWx6-sudu3B9tbOu7j-eaJnv=w408-h271-k-no
Bar Edelweiss,Lounge,NO_CITY,"Carrer de Pau Claris, 107, L'Eixample, 08009 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,35,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–20:00'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': '8:00–20:00'}, {'day': 'lunes', 'hours': '7:00–20:00'}, {'day': 'martes', 'hours': '7:00–20:00'}, {'day': 'miércoles', 'hours': '7:00–20:00'}, {'day': 'jueves', 'hours': '7:00–20:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMJnfE-AqF1h3KXHTFnq-Ar724_li2q_EAi2vCQ=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMJnfE-AqF1h3KXHTFnq-Ar724_li2q_EAi2vCQ=w408-h544-k-no
Club La Bombonera,Club nocturno,NO_CITY,"Carrer de Nàpols, 173, L'Eixample, 08013 Barcelona",NO_WEBSITE,,NO_PHONE,3.5,29,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–5:00'}, {'day': 'sábado', 'hours': '20:00–5:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '19:00–4:00'}, {'day': 'martes', 'hours': '19:00–4:00'}, {'day': 'miércoles', 'hours': '19:00–4:00'}, {'day': 'jueves', 'hours': '19:00–4:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNm8ah2r0bZN5E2Y38R8FFLaWDdilkkDcItU47z=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNm8ah2r0bZN5E2Y38R8FFLaWDdilkkDcItU47z=w426-h240-k-no
Agua de Luna,Discoteca,NO_CITY,"Carrer de Viladomat, 211, L'Eixample, 08029 Barcelona",aguadeluna.com,NO_EMAIL,NO_PHONE,3.7,21,"Concurrida discoteca de salsa, merengue, bachata y ritmos latinos con rueda cubana, mojitos y clases de baile.",NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM33tv6vfc6igqcRV3zpcWapKJ4O5ipuGnLLdRq=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPcQrP6nI20BJAHkQrsspf0a-dehgNqgRPHyBon=w426-h240-k-no
Bananas Party,Club nocturno,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",bananasparty.com,NO_EMAIL,NO_PHONE,4.8,20,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPJEPbQK1o2DrUp6OAWV3fFChOWsAAIBBU3noTy=w92-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOWTZZg3jXNPa-tnH5sDGVJQOMReGLfPxw7m1Gg=w408-h408-k-no
Barcelona NightCard Official Office,Empresa de organización de eventos,Barcelona,"Carrer de Mallorca, 369, L'Eixample, 08013 Barcelona",barcelonanightcard.com,NO_EMAIL,935111127,3.2,18,NOT_FOUND,"[{'day': 'viernes', 'hours': '10:00–20:00'}, {'day': 'sábado', 'hours': '10:00–16:00'}, {'day': 'domingo', 'hours': '11:00–17:00'}, {'day': 'lunes', 'hours': '10:00–20:00'}, {'day': 'martes', 'hours': '10:00–20:00'}, {'day': 'miércoles', 'hours': '10:00–20:00'}, {'day': 'jueves', 'hours': '10:00–20:00'}]","Se encuentra en: i-Barcelona Tourist Infopoint & Tickets, locker",https://lh5.googleusercontent.com/p/AF1QipMJ1VzNYKN3WZ4MO2Z-9H7K8NpkQuctEkFdUBoZ=w154-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNApkNhm8s5uaBjR957RM9ROOKKJIBlNg5YgPb5=w408-h304-k-no
Matinee 2000 SLU,Organizador de eventos,Barcelona,"Carrer de Mallorca, 219, L'Eixample, 08008 Barcelona",matineegroup.com,NO_EMAIL,935000621,4.2,15,NOT_FOUND,"[{'day': 'viernes', 'hours': '9:00–14:0015:00–18:00'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '9:00–14:0015:00–18:00'}, {'day': 'martes', 'hours': '9:00–14:0015:00–18:00'}, {'day': 'miércoles', 'hours': '9:00–14:0015:00–18:00'}, {'day': 'jueves', 'hours': '9:00–14:0015:00–18:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipP28bDP1b8Vj8oVLkZuXL0sHqbaDHxWojVEitkc=w119-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipP28bDP1b8Vj8oVLkZuXL0sHqbaDHxWojVEitkc=w408-h314-k-no
DRIPMONDAY,Club nocturno,Barcelona,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",noplans.net,NO_EMAIL,617744798,5.0,11,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '23:45–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipP4oMjgksw_bmOLRx26aPg23bbvbf8vd6f3dfx0=w138-h92-k-no,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Liwbt5bla31AoE2mrdv_rw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.76926&pitch=0&thumbfov=100
The House of Lords,Club nocturno,NO_CITY,"Carrer de Mallorca, 184, L'Eixample, 08036 Barcelona",NO_WEBSITE,,NO_PHONE,4.8,9,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jpa2W0EKKvvYhqEK0V6s6w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=130.61702&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jpa2W0EKKvvYhqEK0V6s6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.61702&pitch=0&thumbfov=100
Sweet Drinks,Club,Barcelona,"Carrer de Nàpols, 173, Local 1, Eixample, 08013 Barcelona",instagram.com,NO_EMAIL,631312567,5.0,6,NOT_FOUND,"[{'day': 'viernes', 'hours': '17:00–5:00'}, {'day': 'sábado', 'hours': '17:00–5:00'}, {'day': 'domingo', 'hours': '17:00–4:00'}, {'day': 'lunes', 'hours': '17:00–4:00'}, {'day': 'martes', 'hours': '17:00–4:00'}, {'day': 'miércoles', 'hours': '17:00–4:00'}, {'day': 'jueves', 'hours': '17:00–4:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipO9tE-7U_isa8ZKsLIJHNHizR5Em6FswkENlwM1=w80-h142-k-no,https://lh5.googleusercontent.com/p/AF1QipO9tE-7U_isa8ZKsLIJHNHizR5Em6FswkENlwM1=w408-h725-k-no
SKYLAB - Gentlemen’s Club,Club de entretenimiento para adultos,Barcelona,"Carrer d'Entença, 214, L'Eixample, 08029 Barcelona",skylabbcn.com,NO_EMAIL,933408831,3.0,6,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–5:00'}, {'day': 'sábado', 'hours': '22:00–5:00'}, {'day': 'domingo', 'hours': '22:00–5:00'}, {'day': 'lunes', 'hours': '22:00–5:00'}, {'day': 'martes', 'hours': '22:00–5:00'}, {'day': 'miércoles', 'hours': '22:00–5:00'}, {'day': 'jueves', 'hours': '22:00–5:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipP1Y1eIDxbYsOSNN2hCxQTE2PmTl1yyg23U6Ytk=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPQp6GoG4m5vtAeIN9ccKNAsKHI_wt4EYcCh-CT=w426-h240-k-no
Timba Home,Club nocturno,NO_CITY,"Carrer del Consell de Cent, 160, L'Eixample, 08015 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,1,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=APmFUj96s-TIg5U_bz4CEw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=150.98831&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=APmFUj96s-TIg5U_bz4CEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.98831&pitch=0&thumbfov=100
